experiment_id,model_type,imgsz,batch,optimizer,lr0,weight_decay,epochs_requested,epochs_completed,best_epoch,early_stopped,precision,recall,mAP50,mAP50_95,barcode_ap,hinge_ap,best_weight_path
exp_001,yolov8n.pt,640,16,auto,0.01,0.0005,200,137,107,True,0.9908332049339161,0.9583333333333333,0.9758695652173913,0.7735445443889017,0.7259223962312197,0.821166692546584,D:\Eternal Robotics\Training\HW_\runs\exp_001\weights\best.pt
exp_002,yolov8n.pt,800,8,auto,0.01,0.0005,200,122,92,True,0.9708052966490878,0.996896140629679,0.995,0.7790404761904763,0.7473809523809525,0.8107000000000001,D:\Eternal Robotics\Training\HW_\runs\exp_002\weights\best.pt
exp_003,yolov8s.pt,800,8,auto,0.01,0.0005,200,122,92,True,0.981255918384802,0.9550004501045687,0.9550000000000001,0.7121541666666668,0.7256333333333335,0.698675,D:\Eternal Robotics\Training\HW_\runs\exp_003\weights\best.pt
exp_004,yolov8s.pt,800,8,AdamW,0.001,0.001,200,81,51,True,0.9900858758030031,0.9583333333333333,0.987,0.7641619769119768,0.7140795093795094,0.8142444444444445,D:\Eternal Robotics\Training\HW_\runs\exp_004\weights\best.pt
exp_005,yolov8s.pt,800,8,AdamW,0.001,0.001,200,87,57,True,0.9898569358580239,0.9571328596624259,0.9691176470588235,0.7540696870531429,0.7030542582417583,0.8050851158645278,D:\Eternal Robotics\Training\HW_\runs\exp_005\weights\best.pt
